#bin    QCD_MC  QCD_data
1	618.47	459
2	193.25	130
3	60.98	42
4	33.28	19
5	101.89	95
6	34.78	52
7	12.24	10
8	7.15	11
9	20.47	15
10	4.79	5
11	2.04	2
12	2.04	2
13	7.17	6
14	7.17	6
15	7.17	6
16	7.17	6
17	77.79	56
18	4.8	4
19	4.8	4
20	4.8	4
21	39.18	23
22	2.93	3
23	2.93	3
24	2.93	3
25	17.38	13
26	4.83	5
27	1.32	1
28	1.32	1
29	7.77	8
30	1.71	2
31	0.61	1
32	0.61	1
33	9.34	11
34	2.81	3
35	2.81	3
36	7.67	8
37	7.67	8
38	7.67	8
39	6.16	14
40	0.91	1
41	0.91	1
42	7.09	15
43	0.19	0
44	0.19	0
45	1.52	2
46	1.52	2
47	1.52	2
48	1.82	2
49	1.82	2
50	1.82	2
51	3.06	3
52	1.12	1
53	1.12	1
54	586.91	896
55	277.36	511
56	55.68	75
57	19.05	18
58	278.92	508
59	152.6	261
60	23.04	31
61	7.58	15
62	363.55	675
63	78.98	115
64	22.09	36
65	11.96	11
66	58.2	136
67	13.53	47
68	3.89	18
69	1.88	2
70	880.17	1427
71	0.87	1
72	0.27	0
73	606.53	754
74	7.9	13
75	2.68	3
76	329.25	450
77	11.83	24
78	8.45	12
79	1110.54	1654
80	164.49	252
81	38.77	55
82	351.57	436
83	116.13	155
84	66.45	111
85	774.43	1246
86	91.17	161
87	14.57	20
88	0.87	1
89	0.27	0
90	469.19	563
91	109.61	146
92	27.73	46
93	7.9	13
94	2.68	3
95	218.49	293
96	79.84	106
97	30.91	51
98	11.83	24
99	8.45	12
100	1815.95	2601
101	32	52
102	1815.95	2601
103	32	52
104	1815.95	2601
105	32	52
106	108.79	192
107	0.3	0
108	0.05	0
109	67.69	93
110	1.05	1
111	0.33	0
112	33.85	34
113	1.49	1
114	1.45	1
115	129.61	204
116	18.98	57
117	5.74	11
118	39	27
119	11.66	23
120	9.99	15
121	95.67	151
122	10.12	38
123	3.01	3
124	0.3	0
125	0.05	0
126	50.68	57
127	13.16	27
128	3.85	10
129	1.05	1
130	0.33	0
131	22.27	14
132	7.37	12
133	4.22	4
134	1.49	1
135	1.45	1
136	210.33	344
137	4.66	5
138	210.33	344
139	4.66	5
140	129.61	204
141	18.98	57
142	5.74	11
143	39	27
144	11.66	23
145	9.99	15
146	148.59	261
147	5.37	12
148	0.37	0
149	50.67	50
150	7.7	13
151	2.29	2
152	148.59	261
153	5.37	12
154	0.37	0
155	50.67	50
156	7.7	13
157	2.29	2
158	214.99	351
159	143.47	247
160	10.86	25
161	46.38	44
162	14.28	20
163	18.52	42
164	0.97	1
165	0.02	0
166	10.23	14
167	2.56	3
168	0.07	0
169	6.01	6
170	2.88	3
171	0.72	1
172	34.76	68
173	6.41	20
174	0.82	1
175	18.52	42
176	0.97	1
177	0.02	0
178	10.23	14
179	2.56	3
180	0.07	0
181	6.01	6
182	2.88	3
183	0.72	1
184	40.82	85
185	1.16	2
186	40.82	85
187	1.16	2
188	26.54	55
189	2.39	10
190	0.11	2
191	8.22	14
192	3.68	4
193	1.04	1
194	28.93	65
195	0.11	2
196	11.9	21
197	1.04	1
198	28.93	65
199	0.11	2
200	11.9	21
201	1.04	1
202	41.98	88
203	38.34	77
204	3.64	11

