#bin     QCD_CR  QCD_data
1	 987.39	 738
2	 316.78	 250
3	 99.25	 64
4	 55.90	 19
5	 154.68	 194
6	 51.90	 80
7	 18.48	 22
8	 10.42	 10
9	 30.34	 21
10	 7.91	 8
11	 3.29	 3
12	 3.29	 3
13	 10.71	 10
14	 10.71	 10
15	 10.71	 10
16	 10.71	 10
17	 108.53	 72
18	 5.91	 11
19	 5.91	 11
20	 5.91	 11
21	 61.01	 51
22	 4.21	 4
23	 4.21	 4
24	 4.21	 4
25	 28.16	 26
26	 6.57	 7
27	 2.09	 2
28	 2.09	 2
29	 11.26	 8
30	 2.49	 2
31	 1.10	 1
32	 1.10	 1
33	 14.53	 9
34	 4.68	 5
35	 4.68	 5
36	 12.86	 5
37	 12.86	 5
38	 12.86	 5
39	 7.42	 18
40	 1.13	 1
41	 1.13	 1
42	 8.12	 19
43	 0.35	 0
44	 0.35	 0
45	 1.54	 2
46	 1.54	 2
47	 1.54	 2
48	 3.17	 3
49	 3.17	 3
50	 3.17	 3
51	 4.74	 5
52	 1.64	 2
53	 1.64	 2
54	 835.68	 1252
55	 384.19	 616
56	 81.05	 88
57	 29.53	 26
58	 391.44	 608
59	 223.23	 336
60	 33.35	 49
61	 10.70	 13
62	 510.56	 925
63	 111.55	 186
64	 32.50	 59
65	 17.28	 29
66	 75.03	 196
67	 18.91	 43
68	 6.12	 23
69	 2.35	 14
70	 1214.81	 1965
71	 1.33	 1
72	 0.43	 0
73	 920.74	 1194
74	 12.22	 16
75	 3.92	 9
76	 508.44	 672
77	 17.78	 32
78	 12.78	 14
79	 1582.60	 2397
80	 233.68	 312
81	 57.44	 102
82	 539.42	 702
83	 177.85	 227
84	 101.46	 146
85	 1072.78	 1766
86	 121.49	 157
87	 20.53	 42
88	 1.33	 1
89	 0.43	 0
90	 708.87	 890
91	 168.93	 227
92	 42.95	 77
93	 12.22	 16
94	 3.92	 9
95	 340.37	 453
96	 121.11	 161
97	 46.96	 59
98	 17.78	 32
99	 12.78	 14
100	 2643.99	 3791
101	 48.46	 72
102	 2643.99	 3791
103	 48.46	 72
104	 2643.99	 3791
105	 48.46	 72
106	 162.69	 274
107	 0.52	 1
108	 0.08	 0
109	 90.00	 112
110	 1.80	 2
111	 0.57	 1
112	 51.77	 63
113	 2.53	 3
114	 1.86	 2
115	 184.16	 305
116	 25.92	 51
117	 9.01	 18
118	 57.78	 56
119	 18.77	 27
120	 16.17	 21
121	 143.53	 232
122	 14.08	 34
123	 5.07	 5
124	 0.52	 1
125	 0.08	 0
126	 65.54	 78
127	 18.59	 26
128	 5.87	 6
129	 1.80	 2
130	 32.87	 41
131	 12.01	 14
132	 6.89	 7
133	 2.53	 3
134	 1.86	 2
135	 304.46	 478
136	 7.36	 16
137	 304.46	 478
138	 7.36	 16
139	 184.16	 305
140	 25.92	 51
141	 9.01	 18
142	 57.78	 56
143	 18.77	 27
144	 16.17	 21
145	 210.08	 356
146	 8.43	 15
147	 0.59	 1
148	 76.55	 83
149	 12.87	 15
150	 3.30	 3
151	 210.08	 356
152	 8.43	 15
153	 0.59	 1
154	 76.55	 83
155	 12.87	 15
156	 3.30	 3
157	 311.81	 494
158	 203.80	 345
159	 15.30	 29
160	 69.76	 71
161	 22.96	 32
162	 29.18	 36
163	 1.79	 2
164	 0.04	 0
165	 16.61	 12
166	 3.60	 16
167	 0.12	 0
168	 9.74	 4
169	 4.14	 11
170	 0.87	 1
171	 55.54	 63
172	 9.53	 28
173	 1.04	 1
174	 29.18	 36
175	 1.79	 2
176	 0.04	 0
177	 16.61	 12
178	 3.60	 16
179	 0.12	 0
180	 9.74	 4
181	 4.14	 11
182	 0.87	 1
183	 64.47	 87
184	 1.64	 3
185	 64.47	 87
186	 1.64	 3
187	 42.92	 47
188	 3.48	 8
189	 0.21	 3
190	 12.62	 18
191	 5.45	 15
192	 1.43	 1
193	 46.40	 55
194	 0.21	 3
195	 18.07	 32
196	 1.43	 1
197	 46.40	 55
198	 0.21	 3
199	 18.07	 32
200	 1.43	 1
201	 66.11	 98
202	 60.55	 72
203	 5.56	 25

