#bin     2016    2017    2018N   2018D   Run2
1	0.109	0.084	0.099	0.144	0.130
2	0.136	0.194	0.074	0.165	0.158
3	0.149	0.137	0.063	0.203	0.198
4	0.135	0.129	0.049	0.185	0.179
5	0.187	0.148	0.165	0.276	0.252
6	0.199	0.154	0.117	0.318	0.274
7	0.203	0.204	0.104	0.321	0.275
8	0.269	0.302	0.130	0.342	0.376
9	0.106	0.097	0.101	0.175	0.131
10	0.192	0.053	0.073	0.268	0.273
11	0.076	0.079	0.085	0.081	0.087
12	0.046	0.059	0.019	0.056	0.073
13	0.138	0.039	0.063	0.228	0.243
14	0.090	0.039	0.032	0.139	0.120
15	0.059	0.003	0.005	0.098	0.119
16	0.004	0.003	0.002	0.005	0.007
17	0.445	0.468	0.394	0.569	0.574
18	0.987	0.796	0.573	0.819	0.838
19	0.247	0.071	0.000	0.298	0.414
20	0.000	0.003	0.000	0.000	0.000
21	0.325	0.399	0.295	0.498	0.428
22	0.174	0.324	0.148	0.278	0.254
23	0.062	0.008	0.009	0.090	0.122
24	0.003	0.011	0.000	0.026	0.001
25	0.176	0.106	0.077	0.274	0.208
26	0.165	0.269	0.024	0.238	0.295
27	0.157	0.029	0.212	0.137	0.156
28	0.059	0.070	0.015	0.062	0.079
29	0.081	0.051	0.142	0.151	0.075
30	0.090	0.101	0.104	0.142	0.171
31	0.054	0.063	0.028	0.088	0.077
32	0.107	0.047	0.055	0.163	0.165
33	0.270	0.073	0.401	0.096	0.110
34	0.784	0.029	0.141	1.250	1.205
35	0.027	0.024	0.001	0.039	0.036
36	0.357	0.430	1.295	0.213	0.195
37	0.059	0.068	0.270	0.080	0.058
38	0.000	0.000	0.000	0.000	0.000
39	0.601	0.100	1.081	0.841	0.963
40	0.498	3.831	0.155	0.345	1.069
41	0.062	0.918	0.000	0.077	0.156
42	0.225	0.340	0.286	0.185	0.155
43	0.705	0.155	-0.9172.339	0.880
44	0.124	0.288	0.005	0.038	0.000
45	0.077	0.082	0.224	0.034	0.052
46	0.041	0.149	0.000	0.006	0.009
47	0.019	0.009	0.000	0.016	0.025
48	0.103	0.024	0.017	0.163	0.189
49	0.091	0.005	0.010	0.118	0.137
50	0.019	0.029	0.001	0.044	0.033
51	0.179	0.195	0.101	0.250	0.200
52	0.078	0.124	0.033	0.084	0.110
53	0.051	0.020	0.096	0.022	0.029

