#bin    16_norm 17_norm 18D_norm
1	0.92	0.53	0.6
2	0.78	0.59	0.62
3	1.19	0.39	0.51
4	1.4	0.53	0.44
5	1.19	0.83	0.85
6	1.36	0.62	1.01
7	0.93	0.34	0.46
8	1.04	0.5	0.7
9	1	0.66	0.8
10	1.25	0.64	1.1
11	1.37	0.87	1.06
12	0.98	0.58	1.04
13	1.33	0.66	0.39
14	1.73	0.45	0.54
15	0.97	0.88	0.58
16	0.88	0.74	0.93
17	0.83	0	0.9
18	0.91	0.82	0.99
19	0.94	0.78	0
20	0.92	0.84	1.01
21	0.79	0.67	0.76
22	0.81	0.54	0.78
23	0.91	0.83	1
24	0.85	0.51	0.73
25	0.92	0.84	1.01
26	0.79	0.67	0.76
27	0.81	0.54	0.78
28	0.91	0.82	0.99
29	0.91	0.82	0.99
30	0.91	0.82	0.99
31	0.97	0.8	0
32	0.53	0.61	0.74
33	0.83	0.44	0.51
34	0.95	0.78	0
35	0.54	0.58	0.63
36	0.97	0.8	0
37	0.53	0.61	0.74
38	0.83	0.44	0.51
39	0.93	0.77	0
40	0.95	0.78	0
41	0.54	0.58	0.63
42	0.93	0.77	0
43	0.93	0.77	0
44	0.93	0.77	0
45	0.95	0.78	0
46	0.54	0.58	0.63
47	0.93	0.77	0
48	1.03	0.84	0.99
49	0.95	0.6	1.84
50	0.86	0.41	3.47
51	1.01	0.79	1.05
52	1.03	0.84	0.99
53	0.95	0.6	1.84
54	0.86	0.41	3.47
55	1.01	0.79	1.05
56	1.01	0.79	1.05
57	1.01	0.79	1.05
58	1.01	0.79	1.05
59	1.01	0.79	1.05
60	1.01	0.79	1.05
61	1.01	0.79	1.05


