#bin    EpM      M        E
1	97.86	95.87	99.67
2	14.52	14.49	14.89
3	2.18	2.09	2.25
4	0.64	0.77	0.7
5	44.04	45.02	43.12
6	31.09	33.83	26.92
7	3.93	3.46	3.95
8	2.49	4.41	0.9
9	1.31	1.06	1.95
10	5.14	4.4	7.09
11	18.28	19.08	18.01
12	5.47	6.36	4.24
13	0.2	0.63	0.1
14	1.84	0.83	4.91
15	0.25	0.14	0.35
16	69.88	69.14	71.46
17	144.33	143.28	147.04
18	105.79	104.47	108.16
19	17.37	20.3	13.91
20	308.56	321.72	294.55
21	86.08	84.71	88.7
22	42.19	40.71	43.63
23	297.3	309.2	284.61
24	38.93	37.84	41.04
25	250.82	261.52	239.43
26	56.53	55.63	58.25
27	21.27	20.52	22
28	454.48	472.06	436.03
29	454.48	472.06	436.03
30	454.48	472.06	436.03
31	34.93	38.55	30.24
32	7.25	9.8	5.33
33	3.09	3.09	3.05
34	33.32	36.91	28.79
35	2.55	3.7	1.93
36	28.2	31.13	24.41
37	5.03	6.8	3.7
38	0.83	0.83	0.82
39	50.45	56.85	42.98
40	50.45	56.85	42.98
41	33.32	36.91	28.79
42	2.55	3.7	1.93
43	42.82	47.43	37
44	3.09	4.48	2.34
45	42.82	47.43	37
46	3.09	4.48	2.34
47	52.14	58.75	44.41
48	36.29	40.21	31.36
49	2.79	4.05	2.12
50	8.43	9.53	7.32
51	2.93	2.68	3.34
52	2.68	3.28	2.05
53	14.69	16.17	13.11
54	8.43	9.53	7.32
55	2.93	2.68	3.34
56	2.68	3.28	2.05
57	21.44	23.6	19.13
58	21.44	23.6	19.13
59	11.37	12.61	10.04
60	3.17	3.13	3.22
61	17.77	19.71	15.7
62	3.53	3.49	3.58
63	17.77	19.71	15.7
64	3.53	3.49	3.58
65	26.97	29.69	24.07
66	18.44	20.3	16.45
67	42.15	41.29	42.93
68	7.64	7.62	7.83
69	1.78	1.71	1.84
70	0.64	0.77	0.7
71	8.57	8.76	8.39
72	2.12	2.31	1.84
73	1.36	1.2	1.37
74	1.41	2.49	0.51
75	0.04	0.03	0.05
76	5.14	4.4	7.09
77	0.21	0.22	0.21
78	3.01	3.5	2.34
79	0.2	0.63	0.1
80	1.84	0.83	4.91
81	3.01	1.65	4.23
82	80.92	80.06	82.75
83	86.32	85.7	87.94
84	37.18	36.71	38.01
85	8.03	9.39	6.43
86	1.99	2.07	1.9
87	6.09	5.99	6.27
88	1.25	1.21	1.3
89	68.5	71.25	65.58
90	16.07	15.62	16.94
91	48.16	50.22	45.98
92	21.61	21.26	22.26
93	11.08	10.69	11.46
94	15.52	16.12	14.89
95	15.52	16.12	14.89
96	15.52	16.12	14.89
97	0.11	0.12	0.1
98	0.12	0.16	0.09
99	0.27	0.27	0.27
100	9.5	10.53	8.21
101	0.54	0.79	0.41
102	6.06	6.69	5.24
103	1.97	2.66	1.45
104	0.64	0.64	0.63
105	1.69	1.9	1.44
106	1.69	1.9	1.44
107	9.5	10.53	8.21
108	0.54	0.79	0.41
109	1.08	1.19	0.93
110	1.26	1.83	0.96
111	1.08	1.19	0.93
112	1.26	1.83	0.96
113	8.25	9.14	7.13
114	1.89	2.75	1.44
115	3.52	3.98	3.06
116	2.96	2.71	3.37
117	0.21	0.25	0.16
118	6.89	7.59	6.15
119	3.52	3.98	3.06
120	2.96	2.71	3.37
121	0.21	0.25	0.16
122	5.53	6.08	4.93
123	5.53	6.08	4.93
124	6.4	7.1	5.66
125	0.36	0.36	0.37
126	0.16	0.18	0.14
127	5.04	4.98	5.11
128	0.16	0.18	0.14
129	5.04	4.98	5.11
130	8.53	9.39	7.61
131	17.01	16.66	17.32
132	2.51	2.51	2.58
133	0.58	0.56	0.6
134	0.64	0.77	0.7
135	8.57	8.76	8.39
136	2.12	2.31	1.84
137	0.78	0.69	0.79
138	0.59	1.05	0.21
139	0.04	0.03	0.05
140	5.14	4.4	7.09
141	0.21	0.22	0.21
142	3.01	3.5	2.34
143	0.2	0.63	0.1
144	1.84	0.83	4.91
145	3.01	1.65	4.23
146	25.86	25.58	26.44
147	22.19	22.03	22.6
148	11.7	11.55	11.96
149	1.98	2.32	1.59
150	0.33	0.35	0.32
151	1.76	1.73	1.81
152	2.26	2.18	2.34
153	19.74	20.53	18.9
154	24.07	23.4	25.37
155	9.58	9.98	9.14
156	7.95	7.82	8.19
157	9.84	9.49	10.17
158	0.01	0.01	0.01
159	0.29	0.4	0.22
160	0.39	0.39	0.38
161	1.72	1.91	1.49
162	1.6	2.32	1.21
163	0.67	0.74	0.58
164	0.24	0.33	0.18
165	1.62	1.62	1.6
166	1.72	1.91	1.49
167	1.6	2.32	1.21
168	0.65	0.72	0.56
169	0.33	0.48	0.25
170	0.65	0.72	0.56
171	0.33	0.48	0.25
172	0.06	0.07	0.05
173	2.35	2.15	2.68
174	2.25	2.76	1.72
175	5.39	5.93	4.81
176	0.06	0.07	0.05
177	2.35	2.15	2.68
178	2.25	2.76	1.72
179	0.16	0.18	0.14
180	5.04	4.98	5.11
181	14.7	14.4	14.97
182	2.42	2.42	2.49
183	0.58	0.56	0.6
184	0.64	0.77	0.7
185	8.57	8.76	8.39
186	2.12	2.31	1.84
187	0.78	0.69	0.79
188	0.59	1.05	0.21
189	7.1	7.02	7.26
190	13.56	13.46	13.82
191	7.22	7.13	7.39
192	4.77	5.57	3.82
193	1.99	2.07	1.9
194	6.09	5.99	6.27
195	1.25	1.21	1.3
196	0.11	0.12	0.1
197	0.12	0.16	0.09
198	0.27	0.27	0.27
199	0.33	0.35	0.32
200	1.76	1.73	1.81
201	2.26	2.18	2.34
202	0.01	0.01	0.01
203	0.29	0.4	0.22
204	0.39	0.39	0.38

