#bin    QCD_MC  QCD_data
1	1204.65	773
2	301.95	219
3	106.42	52
4	56.53	24
5	229.83	180
6	76.84	72
7	23.73	41
8	14.01	13
9	50.34	16
10	9.91	5
11	5.04	5
12	5.04	5
13	17.02	16
14	17.02	16
15	17.02	16
16	17.02	16
17	75.01	96
18	0.86	6
19	0.86	6
20	0.86	6
21	27.14	45
22	3.11	3
23	3.11	3
24	3.11	3
25	20.1	20
26	3.81	4
27	2.11	2
28	2.11	2
29	12.53	12
30	1.88	2
31	0.8	1
32	0.8	1
33	20.66	12
34	3.98	4
35	3.98	4
36	1.86	5
37	1.86	5
38	1.86	5
39	3.29	8
40	0.87	1
41	0.87	1
42	18.02	10
43	1.09	1
44	1.09	1
45	0.83	1
46	0.83	1
47	0.83	1
48	0.78	1
49	0.78	1
50	0.78	1
51	6.18	6
52	2.61	3
53	2.61	3
54	942.34	1151
55	482.72	539
56	86.54	86
57	34.62	17
58	410.61	656
59	214.51	346
60	41.47	65
61	10.62	23
62	571.53	782
63	141.85	185
64	36.85	40
65	16.66	30
66	90.38	113
67	23.98	27
68	5.74	14
69	3.01	3
70	1214.75	1783
71	0.41	7
72	0.08	0
73	942.39	1000
74	6.42	12
75	3.02	13
76	516.53	510
77	23.76	18
78	14.85	23
79	1561.66	2076
80	275.89	317
81	36.16	91
82	518.45	525
83	210.09	228
84	119.94	121
85	1079.91	1568
86	124.57	183
87	10.27	33
88	0.41	7
89	0.08	0
90	683.64	715
91	217.97	225
92	40.78	59
93	6.42	12
94	3.02	13
95	316.57	325
96	143.45	136
97	56.52	48
98	23.76	18
99	14.85	23
100	2673.67	3255
101	48.53	68
102	2673.67	3255
103	48.53	68
104	2673.67	3255
105	48.53	68
106	120.99	184
107	0.32	0
108	0	0
109	96.73	102
110	0.92	1
111	0.17	0
112	57.81	55
113	2.69	3
114	1.77	2
115	158.48	202
116	32.43	39
117	5.03	9
118	48.94	50
119	22.23	29
120	14.28	14
121	107.9	159
122	12.58	22
123	0.51	1
124	0.32	0
125	0	0
126	62.47	63
127	28.16	29
128	6.11	10
129	0.92	1
130	0.17	0
131	37.04	32
132	13.93	18
133	6.83	7
134	2.69	3
135	1.77	2
136	275.52	335
137	5.87	5
138	275.52	335
139	5.87	5
140	158.48	202
141	32.43	39
142	5.03	9
143	48.94	50
144	22.23	29
145	14.28	14
146	190.91	241
147	4.98	9
148	0.05	0
149	71.17	80
150	11.16	10
151	3.13	3
152	190.91	241
153	4.98	9
154	0.05	0
155	71.17	80
156	11.16	10
157	3.13	3
158	281.39	340
159	179.79	234
160	16.15	16
161	62.39	68
162	23.07	26
163	20.85	26
164	1.33	1
165	0.04	0
166	15.81	22
167	5.17	5
168	0.2	0
169	5.19	5
170	4.93	5
171	0.92	1
172	41.85	55
173	11.43	11
174	1.16	1
175	20.85	26
176	1.33	1
177	0.04	0
178	15.81	22
179	5.17	5
180	0.2	0
181	5.19	5
182	4.93	5
183	0.92	1
184	51.68	66
185	2.76	3
186	51.68	66
187	2.76	3
188	33.37	48
189	3.19	7
190	0.4	0
191	8.48	8
192	6.63	7
193	2.36	2
194	36.56	55
195	0.4	0
196	15.12	12
197	2.36	2
198	36.56	55
199	0.4	0
200	15.12	12
201	2.36	2
202	54.43	70
203	45.93	61
204	8.51	9


