#bin    qcd_mc  qcd_data
1	609.86	664.18
2	7.47	13.83
3	2.87	2.87
4	60.15	76.25
5	43.77	43.78
6	7.6	10.88
7	5.03	6.51
8	9.01	9.01
9	0.04	5.8
10	19.79	3.25
11	10.42	12.4
12	1.34	1.34
13	0.99	0.99
14	5.55	5.55
15	1057.89	1213.01
16	530.6	665.31
17	667.32	853.59
18	134.51	159.71
19	1721.16	1991.71
20	1052.87	1310.39
21	619.32	626.01
22	2047.94	2386.52
23	631.64	663.87
24	1471.29	1728.26
25	786.78	926.08
26	421.51	403.66
27	3393.35	3910.47
28	3393.35	3910.47
29	3393.35	3910.47
30	153.83	219.94
31	143.16	167.39
32	75.62	81.8
33	199.23	272.26
34	79.99	80.36
35	123.86	185.56
36	107.36	120.21
37	48	48.65
38	372.61	463.94
39	372.61	463.94
40	199.23	272.26
41	79.99	80.36
42	243.43	314.89
43	104.55	117.27
44	243.43	314.89
45	104.55	117.27
46	383.09	469.49
47	228.46	301.42
48	96.58	102.82
49	24.46	44.55
50	27.77	24.96
51	12.13	12.21
52	64.36	81.07
53	24.46	44.55
54	27.77	24.96
55	12.13	12.21
56	82.61	96.85
57	82.61	96.85
58	45.82	62.53
59	18.55	18.69
60	52.65	68.81
61	29.97	28.19
62	52.65	68.81
63	29.97	28.19
64	85.44	96.08
65	72.71	92.1
66	162.68	181.13
67	38.98	55.62
68	1.94	1.94
69	2.87	2.87
70	2.14	5.19
71	10.67	10.67
72	1.57	7.66
73	1.33	1.33
74	1.3	1.3
75	0.04	5.8
76	0.35	0.35
77	1.1	1.1
78	1.34	1.34
79	0.99	0.99
80	2.14	2.14
81	563.07	589.2
82	241.81	351.06
83	183.67	194.8
84	33.44	38.76
85	0.44	8
86	17.01	18.42
87	24.09	22.31
88	356.56	441.84
89	214.49	264.29
90	223.16	242.41
91	205.1	296.12
92	142.8	171.32
93	62.46	88.84
94	62.46	88.84
95	62.46	88.84
96	0.01	0.01
97	2.39	2.39
98	5.12	5.12
99	44.2	42.63
100	24.55	36.9
101	25.4	24.94
102	25.91	35.03
103	17.44	20.94
104	10.48	10.48
105	10.48	10.48
106	44.2	42.63
107	24.55	36.9
108	11.37	17.21
109	18.81	22.14
110	11.37	17.21
111	18.81	22.14
112	27.48	29.61
113	30.58	38.54
114	2.77	2.77
115	7.43	6.72
116	10.01	10.01
117	20.21	16.54
118	2.77	2.77
119	7.43	6.72
120	10.01	10.01
121	2.83	2.83
122	2.83	2.83
123	6.83	6.27
124	11.42	9.51
125	0.77	0.77
126	2.06	2.06
127	0.77	0.77
128	2.06	2.06
129	12.72	3.98
130	52.04	57.83
131	11.13	14.23
132	0.94	0.94
133	2.87	2.87
134	2.14	5.19
135	10.67	10.67
136	0.92	0.92
137	1.12	1.12
138	1.3	1.3
139	0.04	5.8
140	0.35	0.35
141	1.1	1.1
142	1.34	1.34
143	0.99	0.99
144	2.14	2.14
145	95.48	102.3
146	56.55	98.83
147	39.22	53.67
148	15.39	11.61
149	0.54	0.54
150	3.56	10.11
151	16.83	31.34
152	68	113.4
153	137.19	134.79
154	26.72	21.05
155	60.99	88.19
156	55.02	51.03
157	0	0
158	0.58	0.58
159	2.38	2.38
160	12.51	16.15
161	22.61	24.1
162	4.57	9.44
163	9.89	12.15
164	10.18	12.2
165	12.51	16.15
166	22.61	24.1
167	1.14	1.14
168	3.8	3.8
169	1.14	1.14
170	3.8	3.8
171	0	0
172	0	0
173	0.87	0.87
174	0.87	0.87
175	0	0
176	0	0
177	0.87	0.87
178	0.77	0.77
179	2.06	2.06
180	25.77	43.19
181	5.81	11.73
182	0.94	0.94
183	2.87	2.87
184	2.14	5.19
185	10.67	10.67
186	0.92	0.92
187	1.12	1.12
188	31.2	53.32
189	17.31	25.7
190	18.5	28.3
191	3.66	3.66
192	0.44	8
193	17.01	18.42
194	24.09	22.31
195	0.01	0.01
196	2.39	2.39
197	5.12	5.12
198	0.54	0.54
199	3.56	10.11
200	16.83	31.34
201	0	0
202	0.58	0.58
203	2.38	2.38

