#bin    EpM      M        E
1	0.86	0.84	0.88
2	0.74	0.74	0.76
3	1.14	1.1	1.18
4	1.41	1.69	1.53
5	1.16	1.18	1.13
6	1.35	1.47	1.17
7	0.89	0.79	0.9
8	0.97	1.72	0.35
9	0.94	0.76	1.4
10	1.22	1.04	1.68
11	1.36	1.42	1.34
12	0.99	1.15	0.77
13	1.17	3.78	0.57
14	1.96	0.88	5.22
15	0.98	0.54	1.38
16	0.86	0.85	0.88
17	0.81	0.81	0.83
18	0.79	0.78	0.81
19	0.81	0.95	0.65
20	0.9	0.94	0.86
21	0.76	0.75	0.78
22	0.77	0.74	0.8
23	0.89	0.92	0.85
24	0.82	0.8	0.87
25	0.9	0.94	0.86
26	0.76	0.75	0.78
27	0.77	0.74	0.8
28	0.89	0.92	0.85
29	0.89	0.92	0.85
30	0.89	0.92	0.85
31	0.98	1.08	0.84
32	0.48	0.64	0.35
33	0.77	0.77	0.76
34	0.95	1.05	0.82
35	0.48	0.7	0.36
36	0.98	1.08	0.84
37	0.48	0.64	0.35
38	0.77	0.77	0.76
39	0.92	1.03	0.78
40	0.92	1.03	0.78
41	0.95	1.05	0.82
42	0.48	0.7	0.36
43	0.95	1.05	0.82
44	0.48	0.7	0.36
45	0.95	1.05	0.82
46	0.48	0.7	0.36
47	0.92	1.03	0.78
48	0.95	1.05	0.82
49	0.48	0.7	0.36
50	1.15	1.3	1
51	1.03	0.95	1.18
52	0.91	1.11	0.69
53	1.12	1.23	1
54	1.15	1.3	1
55	1.03	0.95	1.18
56	0.91	1.11	0.69
57	1.12	1.23	1
58	1.12	1.23	1
59	1.13	1.25	1
60	1.05	1.04	1.07
61	1.13	1.25	1
62	1.05	1.04	1.07
63	1.13	1.25	1
64	1.05	1.04	1.07
65	1.12	1.23	1
66	1.12	1.23	1

